key,ticker,start_date,end_date,pattern,timestamp
AAPL_2015-05-19,AAPL,2015-05-19,2015-06-16,sideways,2025-01-13T14:05:56.288859
AAPL_2015-05-20,AAPL,2015-05-20,2015-06-17,sideways,2025-01-13T14:05:56.710699
AAPL_2015-05-21,AAPL,2015-05-21,2015-06-18,sideways,2025-01-13T14:05:57.164545
AAPL_2015-05-22,AAPL,2015-05-22,2015-06-19,sideways,2025-01-13T14:05:57.621231
AAPL_2015-05-26,AAPL,2015-05-26,2015-06-22,sideways,2025-01-13T14:05:58.123465
AAPL_2015-05-27,AAPL,2015-05-27,2015-06-23,sideways,2025-01-13T14:05:58.593926
AAPL_2015-05-28,AAPL,2015-05-28,2015-06-24,sideways,2025-01-13T14:05:59.082964
AAPL_2015-05-29,AAPL,2015-05-29,2015-06-25,sideways,2025-01-13T14:05:59.579172
AAPL_2015-06-01,AAPL,2015-06-01,2015-06-26,sideways,2025-01-13T14:06:00.378583
AAPL_2015-06-02,AAPL,2015-06-02,2015-06-29,sideways,2025-01-13T14:06:00.861089
AAPL_2015-06-03,AAPL,2015-06-03,2015-06-30,sideways,2025-01-13T14:06:03.921266
AAPL_2015-06-04,AAPL,2015-06-04,2015-07-01,sideways,2025-01-13T14:06:04.823175
AAPL_2015-06-05,AAPL,2015-06-05,2015-07-02,sideways,2025-01-13T14:06:05.546497
AAPL_2015-06-08,AAPL,2015-06-08,2015-07-06,sideways,2025-01-13T14:06:06.619846
AAPL_2015-06-09,AAPL,2015-06-09,2015-07-07,sideways,2025-01-13T14:06:07.740794
AAPL_2015-06-10,AAPL,2015-06-10,2015-07-08,downtrend,2025-01-13T14:06:09.479416
AAPL_2015-06-11,AAPL,2015-06-11,2015-07-09,downtrend,2025-01-13T14:06:10.146747
AAPL_2015-06-12,AAPL,2015-06-12,2015-07-10,downtrend,2025-01-13T14:06:10.705360
AAPL_2015-06-15,AAPL,2015-06-15,2015-07-13,downtrend,2025-01-13T14:06:11.282378
AAPL_2015-06-16,AAPL,2015-06-16,2015-07-14,downtrend,2025-01-13T14:06:12.056044
AAPL_2015-06-17,AAPL,2015-06-17,2015-07-15,downtrend,2025-01-13T14:06:12.623971
AAPL_2015-06-18,AAPL,2015-06-18,2015-07-16,sideways,2025-01-13T14:06:15.306451
AAPL_2015-06-19,AAPL,2015-06-19,2015-07-17,sideways,2025-01-13T14:06:16.053603
AAPL_2015-06-22,AAPL,2015-06-22,2015-07-20,uptrend,2025-01-13T14:06:17.336094
AAPL_2015-06-23,AAPL,2015-06-23,2015-07-21,uptrend,2025-01-13T14:06:17.904239
AAPL_2015-06-24,AAPL,2015-06-24,2015-07-22,uptrend,2025-01-13T14:06:18.407341
AAPL_2015-06-25,AAPL,2015-06-25,2015-07-23,sideways,2025-01-13T14:06:19.823786
AAPL_2015-06-26,AAPL,2015-06-26,2015-07-24,sideways,2025-01-13T14:06:20.423665
AAPL_2015-06-29,AAPL,2015-06-29,2015-07-27,sideways,2025-01-13T14:06:20.952706
AAPL_2015-06-30,AAPL,2015-06-30,2015-07-28,sideways,2025-01-13T14:06:21.644418
AAPL_2015-07-01,AAPL,2015-07-01,2015-07-29,sideways,2025-01-13T14:06:22.185373
AAPL_2015-07-02,AAPL,2015-07-02,2015-07-30,sideways,2025-01-13T14:06:22.687920
AAPL_2015-07-06,AAPL,2015-07-06,2015-07-31,sideways,2025-01-13T14:06:23.233046
AAPL_2015-07-07,AAPL,2015-07-07,2015-08-03,sideways,2025-01-13T14:06:25.228792
AAPL_2015-07-08,AAPL,2015-07-08,2015-08-04,downtrend,2025-01-13T14:06:26.739291
AAPL_2015-07-09,AAPL,2015-07-09,2015-08-05,downtrend,2025-01-13T14:06:27.431618
AAPL_2015-07-10,AAPL,2015-07-10,2015-08-06,downtrend,2025-01-13T14:06:28.145917
AAPL_2015-07-13,AAPL,2015-07-13,2015-08-07,downtrend,2025-01-13T14:06:28.860188
AAPL_2015-07-14,AAPL,2015-07-14,2015-08-10,downtrend,2025-01-13T14:06:34.501157
AAPL_2015-07-15,AAPL,2015-07-15,2015-08-11,downtrend,2025-01-13T14:06:35.538798
AAPL_2015-07-16,AAPL,2015-07-16,2015-08-12,downtrend,2025-01-13T14:06:36.408111
AAPL_2015-07-17,AAPL,2015-07-17,2015-08-13,downtrend,2025-01-13T14:06:37.197527
AAPL_2015-07-20,AAPL,2015-07-20,2015-08-14,downtrend,2025-01-13T14:06:38.172453
AAPL_2015-07-21,AAPL,2015-07-21,2015-08-17,downtrend,2025-01-13T14:06:39.432335
AAPL_2015-07-22,AAPL,2015-07-22,2015-08-18,downtrend,2025-01-13T14:06:40.286187
AAPL_2015-07-23,AAPL,2015-07-23,2015-08-19,downtrend,2025-01-13T14:06:41.082539
AAPL_2015-07-24,AAPL,2015-07-24,2015-08-20,downtrend,2025-01-13T14:06:41.764191
AAPL_2015-07-27,AAPL,2015-07-27,2015-08-21,downtrend,2025-01-13T14:06:42.536387
AAPL_2015-07-28,AAPL,2015-07-28,2015-08-24,downtrend,2025-01-13T14:06:43.374091
AAPL_2015-07-29,AAPL,2015-07-29,2015-08-25,downtrend,2025-01-13T14:06:44.162070
AAPL_2015-07-30,AAPL,2015-07-30,2015-08-26,downtrend,2025-01-13T14:06:45.509950
AAPL_2015-07-31,AAPL,2015-07-31,2015-08-27,downtrend,2025-01-13T14:06:47.606656
AAPL_2015-08-03,AAPL,2015-08-03,2015-08-28,sideways,2025-01-13T14:06:49.572872
AAPL_2015-08-04,AAPL,2015-08-04,2015-08-31,sideways,2025-01-13T14:06:50.215996
AAPL_2015-08-05,AAPL,2015-08-05,2015-09-01,sideways,2025-01-13T14:06:52.269655
AAPL_2015-08-06,AAPL,2015-08-06,2015-09-02,sideways,2025-01-13T14:06:53.400361
AAPL_2015-08-07,AAPL,2015-08-07,2015-09-03,sideways,2025-01-13T14:06:51.854971
AAPL_2015-08-10,AAPL,2015-08-10,2015-09-04,sideways,2025-01-13T14:06:52.618737
AAPL_2015-08-11,AAPL,2015-08-11,2015-09-08,sideways,2025-01-13T14:06:53.593358
AAPL_2015-08-12,AAPL,2015-08-12,2015-09-09,sideways,2025-01-13T14:06:54.381543
AAPL_2015-08-13,AAPL,2015-08-13,2015-09-10,sideways,2025-01-13T14:06:55.144231
AAPL_2015-08-14,AAPL,2015-08-14,2015-09-11,sideways,2025-01-13T14:06:55.860769
AAPL_2015-08-17,AAPL,2015-08-17,2015-09-14,sideways,2025-01-13T14:06:56.583665
AAPL_2015-08-18,AAPL,2015-08-18,2015-09-15,sideways,2025-01-13T14:06:57.298486
AAPL_2015-08-19,AAPL,2015-08-19,2015-09-16,sideways,2025-01-13T14:06:57.989278
AAPL_2015-08-20,AAPL,2015-08-20,2015-09-17,sideways,2025-01-13T14:06:58.704654
AAPL_2015-08-21,AAPL,2015-08-21,2015-09-18,sideways,2025-01-13T14:06:59.381409
AAPL_2015-08-24,AAPL,2015-08-24,2015-09-21,sideways,2025-01-13T14:07:00.337649
AAPL_2015-08-25,AAPL,2015-08-25,2015-09-22,sideways,2025-01-13T14:07:01.499638
AAPL_2015-08-26,AAPL,2015-08-26,2015-09-23,sideways,2025-01-13T14:07:02.319102
AAPL_2015-08-27,AAPL,2015-08-27,2015-09-24,sideways,2025-01-13T14:07:03.156446
AAPL_2015-08-28,AAPL,2015-08-28,2015-09-25,sideways,2025-01-13T14:07:03.912967
AAPL_2015-08-31,AAPL,2015-08-31,2015-09-28,sideways,2025-01-13T14:07:04.888825
AAPL_2015-09-01,AAPL,2015-09-01,2015-09-29,sideways,2025-01-13T14:07:06.296897
AAPL_2015-09-02,AAPL,2015-09-02,2015-09-30,sideways,2025-01-13T14:07:07.154839
AAPL_2015-09-03,AAPL,2015-09-03,2015-10-01,sideways,2025-01-13T14:07:09.829001
AAPL_2015-09-04,AAPL,2015-09-04,2015-10-02,sideways,2025-01-13T14:07:10.633782
AAPL_2015-09-08,AAPL,2015-09-08,2015-10-05,sideways,2025-01-13T14:07:11.632333
AAPL_2015-09-09,AAPL,2015-09-09,2015-10-06,sideways,2025-01-13T14:07:12.364765
AAPL_2015-09-10,AAPL,2015-09-10,2015-10-07,sideways,2025-01-13T14:07:14.867688
AAPL_2015-09-11,AAPL,2015-09-11,2015-10-08,sideways,2025-01-13T14:07:15.550014
AAPL_2015-09-14,AAPL,2015-09-14,2015-10-09,sideways,2025-01-13T14:07:16.247995
AAPL_2015-09-15,AAPL,2015-09-15,2015-10-12,sideways,2025-01-13T14:07:16.907135
AAPL_2015-09-16,AAPL,2015-09-16,2015-10-13,sideways,2025-01-13T14:07:17.581297
AAPL_2015-09-17,AAPL,2015-09-17,2015-10-14,sideways,2025-01-13T14:07:18.297297
AAPL_2015-09-18,AAPL,2015-09-18,2015-10-15,sideways,2025-01-13T14:07:18.978296
AAPL_2015-09-21,AAPL,2015-09-21,2015-10-16,sideways,2025-01-13T14:07:19.863844
AAPL_2015-09-22,AAPL,2015-09-22,2015-10-19,sideways,2025-01-13T14:07:20.545295
AAPL_2015-09-23,AAPL,2015-09-23,2015-10-20,sideways,2025-01-13T14:07:21.286793
AAPL_2015-09-24,AAPL,2015-09-24,2015-10-21,sideways,2025-01-13T14:07:22.163514
AAPL_2015-09-25,AAPL,2015-09-25,2015-10-22,sideways,2025-01-13T14:07:22.627273
AAPL_2015-09-28,AAPL,2015-09-28,2015-10-23,uptrend,2025-01-13T14:07:23.773846
AAPL_2015-09-29,AAPL,2015-09-29,2015-10-26,uptrend,2025-01-13T14:07:24.440660
AAPL_2015-09-30,AAPL,2015-09-30,2015-10-27,uptrend,2025-01-13T14:07:25.185044
AAPL_2015-10-01,AAPL,2015-10-01,2015-10-28,uptrend,2025-01-13T14:07:25.925602
AAPL_2015-10-02,AAPL,2015-10-02,2015-10-29,uptrend,2025-01-13T14:07:26.656181
AAPL_2015-10-05,AAPL,2015-10-05,2015-10-30,uptrend,2025-01-13T14:07:27.331332
AAPL_2015-10-06,AAPL,2015-10-06,2015-11-02,uptrend,2025-01-13T14:07:28.021942
AAPL_2015-10-07,AAPL,2015-10-07,2015-11-03,uptrend,2025-01-13T14:07:28.711577
AAPL_2015-10-08,AAPL,2015-10-08,2015-11-04,uptrend,2025-01-13T14:07:29.315011
AAPL_2015-10-09,AAPL,2015-10-09,2015-11-05,uptrend,2025-01-13T14:07:29.883186
AAPL_2015-10-12,AAPL,2015-10-12,2015-11-06,uptrend,2025-01-13T14:07:30.456025
AAPL_2015-10-13,AAPL,2015-10-13,2015-11-09,uptrend,2025-01-13T14:07:31.036320
AAPL_2015-10-14,AAPL,2015-10-14,2015-11-10,uptrend,2025-01-13T14:07:31.670969
AAPL_2015-10-15,AAPL,2015-10-15,2015-11-11,uptrend,2025-01-13T14:07:34.612910
AAPL_2015-10-16,AAPL,2015-10-16,2015-11-12,uptrend,2025-01-13T14:07:38.114784
AAPL_2015-10-19,AAPL,2015-10-19,2015-11-13,sideways,2025-01-13T14:07:39.545261
AAPL_2015-10-20,AAPL,2015-10-20,2015-11-16,sideways,2025-01-13T14:07:40.454948
AAPL_2015-10-21,AAPL,2015-10-21,2015-11-17,sideways,2025-01-13T14:07:41.211185
AAPL_2015-10-22,AAPL,2015-10-22,2015-11-18,sideways,2025-01-13T14:07:42.007883
AAPL_2015-10-23,AAPL,2015-10-23,2015-11-19,sideways,2025-01-13T14:07:42.721936
AAPL_2015-10-26,AAPL,2015-10-26,2015-11-20,sideways,2025-01-13T14:07:43.470488
AAPL_2015-10-27,AAPL,2015-10-27,2015-11-23,sideways,2025-01-13T14:07:44.192784
AAPL_2015-10-28,AAPL,2015-10-28,2015-11-24,sideways,2025-01-13T14:07:44.955424
AAPL_2015-10-29,AAPL,2015-10-29,2015-11-25,sideways,2025-01-13T14:07:45.655593
AAPL_2015-10-30,AAPL,2015-10-30,2015-11-27,sideways,2025-01-13T14:07:46.451135
AAPL_2015-11-02,AAPL,2015-11-02,2015-11-30,sideways,2025-01-13T14:07:47.118051
AAPL_2015-11-03,AAPL,2015-11-03,2015-12-01,sideways,2025-01-13T14:07:47.775855
AAPL_2015-11-04,AAPL,2015-11-04,2015-12-02,sideways,2025-01-13T14:07:48.549882
AAPL_2015-11-05,AAPL,2015-11-05,2015-12-03,sideways,2025-01-13T14:07:49.262999
AAPL_2015-11-06,AAPL,2015-11-06,2015-12-04,sideways,2025-01-13T14:07:49.897912
AAPL_2015-11-09,AAPL,2015-11-09,2015-12-07,sideways,2025-01-13T14:07:50.644253
AAPL_2015-11-10,AAPL,2015-11-10,2015-12-08,sideways,2025-01-13T14:07:51.319397
AAPL_2015-11-11,AAPL,2015-11-11,2015-12-09,sideways,2025-01-13T14:07:52.034890
AAPL_2015-11-12,AAPL,2015-11-12,2015-12-10,sideways,2025-01-13T14:07:52.717289
AAPL_2015-11-13,AAPL,2015-11-13,2015-12-11,sideways,2025-01-13T14:07:53.314584
AAPL_2015-11-16,AAPL,2015-11-16,2015-12-14,sideways,2025-01-13T14:07:51.536615
AAPL_2015-11-17,AAPL,2015-11-17,2015-12-15,sideways,2025-01-13T14:07:52.227856
AAPL_2015-11-18,AAPL,2015-11-18,2015-12-16,sideways,2025-01-13T14:07:53.430702
AAPL_2015-11-19,AAPL,2015-11-19,2015-12-17,downtrend,2025-01-13T14:07:55.115058
AAPL_2015-11-20,AAPL,2015-11-20,2015-12-18,downtrend,2025-01-13T14:07:55.763503
AAPL_2015-11-23,AAPL,2015-11-23,2015-12-21,downtrend,2025-01-13T14:07:56.444386
AAPL_2015-11-24,AAPL,2015-11-24,2015-12-22,downtrend,2025-01-13T14:07:57.013864
AAPL_2015-11-25,AAPL,2015-11-25,2015-12-23,downtrend,2025-01-13T14:07:57.631205
AAPL_2015-11-27,AAPL,2015-11-27,2015-12-24,downtrend,2025-01-13T14:07:58.362420
AAPL_2015-11-30,AAPL,2015-11-30,2015-12-28,downtrend,2025-01-13T14:07:59.102030
AAPL_2015-12-01,AAPL,2015-12-01,2015-12-29,downtrend,2025-01-13T14:07:59.882097
AAPL_2015-12-02,AAPL,2015-12-02,2015-12-30,downtrend,2025-01-13T14:08:00.638274
AAPL_2015-12-03,AAPL,2015-12-03,2015-12-31,downtrend,2025-01-13T14:08:01.312551
AAPL_2015-12-04,AAPL,2015-12-04,2016-01-04,downtrend,2025-01-13T14:08:02.052372
AAPL_2015-12-07,AAPL,2015-12-07,2016-01-05,downtrend,2025-01-13T14:08:02.807226
AAPL_2015-12-08,AAPL,2015-12-08,2016-01-06,downtrend,2025-01-13T14:08:03.490073
AAPL_2015-12-09,AAPL,2015-12-09,2016-01-07,downtrend,2025-01-13T14:08:04.156348
AAPL_2015-12-10,AAPL,2015-12-10,2016-01-08,downtrend,2025-01-13T14:08:04.863365
AAPL_2015-12-11,AAPL,2015-12-11,2016-01-11,downtrend,2025-01-13T14:08:05.470335
AAPL_2015-12-14,AAPL,2015-12-14,2016-01-12,downtrend,2025-01-13T14:08:06.094318
AAPL_2015-12-15,AAPL,2015-12-15,2016-01-13,downtrend,2025-01-13T14:08:06.781208
AAPL_2015-12-16,AAPL,2015-12-16,2016-01-14,downtrend,2025-01-13T14:08:07.373589
AAPL_2015-12-17,AAPL,2015-12-17,2016-01-15,downtrend,2025-01-13T14:08:08.113673
AAPL_2015-12-18,AAPL,2015-12-18,2016-01-19,downtrend,2025-01-13T14:08:08.664180
AAPL_2015-12-21,AAPL,2015-12-21,2016-01-20,downtrend,2025-01-13T14:08:09.349531
AAPL_2015-12-22,AAPL,2015-12-22,2016-01-21,downtrend,2025-01-13T14:08:10.015114
AAPL_2015-12-23,AAPL,2015-12-23,2016-01-22,downtrend,2025-01-13T14:08:10.698391
AAPL_2015-12-24,AAPL,2015-12-24,2016-01-25,downtrend,2025-01-13T14:08:11.576169
AAPL_2015-12-28,AAPL,2015-12-28,2016-01-26,downtrend,2025-01-13T14:08:12.419284
AAPL_2015-12-29,AAPL,2015-12-29,2016-01-27,downtrend,2025-01-13T14:08:13.419399
AAPL_2015-12-30,AAPL,2015-12-30,2016-01-28,downtrend,2025-01-13T14:08:14.142953
AAPL_2015-12-31,AAPL,2015-12-31,2016-01-29,downtrend,2025-01-13T14:08:14.915288
AAPL_2016-01-04,AAPL,2016-01-04,2016-02-01,downtrend,2025-01-13T14:08:15.744681
AAPL_2016-01-05,AAPL,2016-01-05,2016-02-02,downtrend,2025-01-13T14:08:16.540319
AAPL_2016-01-06,AAPL,2016-01-06,2016-02-03,downtrend,2025-01-13T14:08:17.328146
AAPL_2016-01-07,AAPL,2016-01-07,2016-02-04,downtrend,2025-01-13T14:08:18.132970
AAPL_2016-01-08,AAPL,2016-01-08,2016-02-05,sideways,2025-01-13T14:08:19.448706
AAPL_2016-01-11,AAPL,2016-01-11,2016-02-08,sideways,2025-01-13T14:08:20.064992
AAPL_2016-01-12,AAPL,2016-01-12,2016-02-09,sideways,2025-01-13T14:08:20.748918
AAPL_2016-01-13,AAPL,2016-01-13,2016-02-10,sideways,2025-01-13T14:08:21.399616
AAPL_2016-01-14,AAPL,2016-01-14,2016-02-11,sideways,2025-01-13T14:08:22.114158
AAPL_2016-01-15,AAPL,2016-01-15,2016-02-12,sideways,2025-01-13T14:08:22.815648
AAPL_2016-01-19,AAPL,2016-01-19,2016-02-16,sideways,2025-01-13T14:08:21.308169
AAPL_2016-01-20,AAPL,2016-01-20,2016-02-17,sideways,2025-01-13T14:08:22.039232
AAPL_2016-01-21,AAPL,2016-01-21,2016-02-18,sideways,2025-01-13T14:08:22.829006
AAPL_2016-01-22,AAPL,2016-01-22,2016-02-19,sideways,2025-01-13T14:08:23.542429
AAPL_2016-01-25,AAPL,2016-01-25,2016-02-22,sideways,2025-01-13T14:08:24.420853
AAPL_2016-01-26,AAPL,2016-01-26,2016-02-23,sideways,2025-01-13T14:08:25.112013
AAPL_2016-01-27,AAPL,2016-01-27,2016-02-24,sideways,2025-01-13T14:08:25.818805
AAPL_2016-01-28,AAPL,2016-01-28,2016-02-25,sideways,2025-01-13T14:08:26.491943
AAPL_2016-01-29,AAPL,2016-01-29,2016-02-26,sideways,2025-01-13T14:08:27.100574
AAPL_2016-02-01,AAPL,2016-02-01,2016-02-29,sideways,2025-01-13T14:08:27.760466
AAPL_2016-02-02,AAPL,2016-02-02,2016-03-01,sideways,2025-01-13T14:08:28.328790
AAPL_2016-02-03,AAPL,2016-02-03,2016-03-02,uptrend,2025-01-13T14:08:29.662119
AAPL_2016-02-04,AAPL,2016-02-04,2016-03-03,uptrend,2025-01-13T14:08:30.303850
AAPL_2016-02-05,AAPL,2016-02-05,2016-03-04,uptrend,2025-01-13T14:08:30.954960
AAPL_2016-02-08,AAPL,2016-02-08,2016-03-07,uptrend,2025-01-13T14:08:31.579726
AAPL_2016-02-09,AAPL,2016-02-09,2016-03-08,uptrend,2025-01-13T14:08:32.147023
AAPL_2016-02-10,AAPL,2016-02-10,2016-03-09,uptrend,2025-01-13T14:08:32.806572
AAPL_2016-02-11,AAPL,2016-02-11,2016-03-10,uptrend,2025-01-13T14:08:33.406839
AAPL_2016-02-12,AAPL,2016-02-12,2016-03-11,uptrend,2025-01-13T14:08:34.050357
AAPL_2016-02-16,AAPL,2016-02-16,2016-03-14,uptrend,2025-01-13T14:08:34.618961
AAPL_2016-02-17,AAPL,2016-02-17,2016-03-15,uptrend,2025-01-13T14:08:35.244069
AAPL_2016-02-18,AAPL,2016-02-18,2016-03-16,uptrend,2025-01-13T14:08:35.777599
AAPL_2016-02-19,AAPL,2016-02-19,2016-03-17,uptrend,2025-01-13T14:08:36.397574
AAPL_2016-02-22,AAPL,2016-02-22,2016-03-18,uptrend,2025-01-13T14:08:36.939556
AAPL_2016-02-23,AAPL,2016-02-23,2016-03-21,uptrend,2025-01-13T14:08:37.551100
AAPL_2016-02-24,AAPL,2016-02-24,2016-03-22,uptrend,2025-01-13T14:08:38.169217
AAPL_2016-02-25,AAPL,2016-02-25,2016-03-23,uptrend,2025-01-13T14:08:38.820495
AAPL_2016-02-26,AAPL,2016-02-26,2016-03-24,uptrend,2025-01-13T14:08:39.379478
AAPL_2016-02-29,AAPL,2016-02-29,2016-03-28,uptrend,2025-01-13T14:08:39.962167
AAPL_2016-03-01,AAPL,2016-03-01,2016-03-29,uptrend,2025-01-13T14:08:40.548169
AAPL_2016-03-02,AAPL,2016-03-02,2016-03-30,uptrend,2025-01-13T14:08:41.026355
AAPL_2016-03-03,AAPL,2016-03-03,2016-03-31,uptrend,2025-01-13T14:08:41.695808
AAPL_2016-03-04,AAPL,2016-03-04,2016-04-01,uptrend,2025-01-13T14:08:42.196794
AAPL_2016-03-07,AAPL,2016-03-07,2016-04-04,uptrend,2025-01-13T14:08:42.773571
AAPL_2016-03-08,AAPL,2016-03-08,2016-04-05,uptrend,2025-01-13T14:08:43.368652
AAPL_2016-03-09,AAPL,2016-03-09,2016-04-06,uptrend,2025-01-13T14:08:44.035375
AAPL_2016-03-10,AAPL,2016-03-10,2016-04-07,uptrend,2025-01-13T14:08:44.636716
AAPL_2016-03-11,AAPL,2016-03-11,2016-04-08,uptrend,2025-01-13T14:08:45.353486
AAPL_2016-03-14,AAPL,2016-03-14,2016-04-11,uptrend,2025-01-13T14:08:45.944451
AAPL_2016-03-15,AAPL,2016-03-15,2016-04-12,uptrend,2025-01-13T14:08:46.718305
AAPL_2016-03-16,AAPL,2016-03-16,2016-04-13,uptrend,2025-01-13T14:08:47.351204
AAPL_2016-03-17,AAPL,2016-03-17,2016-04-14,uptrend,2025-01-13T14:08:48.033950
AAPL_2016-03-18,AAPL,2016-03-18,2016-04-15,uptrend,2025-01-13T14:08:48.748766
AAPL_2016-03-21,AAPL,2016-03-21,2016-04-18,uptrend,2025-01-13T14:08:49.374280
AAPL_2016-03-22,AAPL,2016-03-22,2016-04-19,sideways,2025-01-13T14:08:52.504704
AAPL_2016-03-23,AAPL,2016-03-23,2016-04-20,sideways,2025-01-13T14:08:50.776501
AAPL_2016-03-24,AAPL,2016-03-24,2016-04-21,sideways,2025-01-13T14:08:51.445878
AAPL_2016-03-28,AAPL,2016-03-28,2016-04-22,sideways,2025-01-13T14:08:52.417607
AAPL_2016-03-29,AAPL,2016-03-29,2016-04-25,sideways,2025-01-13T14:08:53.678658
AAPL_2016-03-30,AAPL,2016-03-30,2016-04-26,downtrend,2025-01-13T14:08:57.465870
AAPL_2016-03-31,AAPL,2016-03-31,2016-04-27,downtrend,2025-01-13T14:08:58.325528
AAPL_2016-04-01,AAPL,2016-04-01,2016-04-28,downtrend,2025-01-13T14:08:59.056343
AAPL_2016-04-04,AAPL,2016-04-04,2016-04-29,downtrend,2025-01-13T14:08:59.813261
AAPL_2016-04-05,AAPL,2016-04-05,2016-05-02,downtrend,2025-01-13T14:09:00.795750
AAPL_2016-04-06,AAPL,2016-04-06,2016-05-03,downtrend,2025-01-13T14:09:01.608362
AAPL_2016-04-07,AAPL,2016-04-07,2016-05-04,downtrend,2025-01-13T14:09:02.502200
AAPL_2016-04-08,AAPL,2016-04-08,2016-05-05,downtrend,2025-01-13T14:09:03.225770
AAPL_2016-04-11,AAPL,2016-04-11,2016-05-06,downtrend,2025-01-13T14:09:03.866939
AAPL_2016-04-12,AAPL,2016-04-12,2016-05-09,downtrend,2025-01-13T14:09:04.501489
AAPL_2016-04-13,AAPL,2016-04-13,2016-05-10,downtrend,2025-01-13T14:09:05.183899
AAPL_2016-04-14,AAPL,2016-04-14,2016-05-11,downtrend,2025-01-13T14:09:05.851042
AAPL_2016-04-15,AAPL,2016-04-15,2016-05-12,downtrend,2025-01-13T14:09:06.581460
AAPL_2016-04-18,AAPL,2016-04-18,2016-05-13,downtrend,2025-01-13T14:09:07.313117
AAPL_2016-04-19,AAPL,2016-04-19,2016-05-16,downtrend,2025-01-13T14:09:07.805325
AAPL_2016-04-20,AAPL,2016-04-20,2016-05-17,downtrend,2025-01-13T14:09:08.620375
AAPL_2016-04-21,AAPL,2016-04-21,2016-05-18,downtrend,2025-01-13T14:09:09.222139
AAPL_2016-04-22,AAPL,2016-04-22,2016-05-19,downtrend,2025-01-13T14:09:09.856737
AAPL_2016-04-25,AAPL,2016-04-25,2016-05-20,downtrend,2025-01-13T14:09:10.429324
AAPL_2016-04-26,AAPL,2016-04-26,2016-05-23,downtrend,2025-01-13T14:09:11.139876
AAPL_2016-04-27,AAPL,2016-04-27,2016-05-24,downtrend,2025-01-13T14:09:11.960599
AAPL_2016-04-28,AAPL,2016-04-28,2016-05-25,sideways,2025-01-13T14:09:13.000431
AAPL_2016-04-29,AAPL,2016-04-29,2016-05-26,sideways,2025-01-13T14:09:13.732184
AAPL_2016-05-02,AAPL,2016-05-02,2016-05-27,uptrend,2025-01-13T14:09:15.934032
AAPL_2016-05-03,AAPL,2016-05-03,2016-05-31,uptrend,2025-01-13T14:09:16.575230
AAPL_2016-05-04,AAPL,2016-05-04,2016-06-01,uptrend,2025-01-13T14:09:17.192072
AAPL_2016-05-05,AAPL,2016-05-05,2016-06-02,uptrend,2025-01-13T14:09:17.803241
AAPL_2016-05-06,AAPL,2016-05-06,2016-06-03,uptrend,2025-01-13T14:09:18.558738
AAPL_2016-05-09,AAPL,2016-05-09,2016-06-06,sideways,2025-01-13T14:09:21.508809
AAPL_2016-05-10,AAPL,2016-05-10,2016-06-07,sideways,2025-01-13T14:09:22.264500
AAPL_2016-05-11,AAPL,2016-05-11,2016-06-08,sideways,2025-01-13T14:09:20.533625
AAPL_2016-05-12,AAPL,2016-05-12,2016-06-09,sideways,2025-01-13T14:09:21.288017
AAPL_2016-05-13,AAPL,2016-05-13,2016-06-10,sideways,2025-01-13T14:09:22.360655
AAPL_2016-05-16,AAPL,2016-05-16,2016-06-13,sideways,2025-01-13T14:09:23.190663
AAPL_2016-05-17,AAPL,2016-05-17,2016-06-14,sideways,2025-01-13T14:09:23.913498
AAPL_2016-05-18,AAPL,2016-05-18,2016-06-15,sideways,2025-01-13T14:09:24.718516
AAPL_2016-05-19,AAPL,2016-05-19,2016-06-16,sideways,2025-01-13T14:09:25.473944
AAPL_2016-05-20,AAPL,2016-05-20,2016-06-17,sideways,2025-01-13T14:09:26.140177
AAPL_2016-05-23,AAPL,2016-05-23,2016-06-20,sideways,2025-01-13T14:09:26.976984
AAPL_2016-05-24,AAPL,2016-05-24,2016-06-21,sideways,2025-01-13T14:09:27.757140
AAPL_2016-05-25,AAPL,2016-05-25,2016-06-22,sideways,2025-01-13T14:09:28.536820
AAPL_2016-05-26,AAPL,2016-05-26,2016-06-23,sideways,2025-01-13T14:09:29.301159
AAPL_2016-05-27,AAPL,2016-05-27,2016-06-24,sideways,2025-01-13T14:09:29.983937
AAPL_2016-05-31,AAPL,2016-05-31,2016-06-27,downtrend,2025-01-13T14:09:31.136696
AAPL_2016-06-01,AAPL,2016-06-01,2016-06-28,downtrend,2025-01-13T14:09:31.688953
AAPL_2016-06-02,AAPL,2016-06-02,2016-06-29,downtrend,2025-01-13T14:09:32.388658
AAPL_2016-06-03,AAPL,2016-06-03,2016-06-30,sideways,2025-01-13T14:09:33.746025
AAPL_2016-06-06,AAPL,2016-06-06,2016-07-01,sideways,2025-01-13T14:09:34.453241
AAPL_2016-06-07,AAPL,2016-06-07,2016-07-05,sideways,2025-01-13T14:09:35.127708
AAPL_2016-06-08,AAPL,2016-06-08,2016-07-06,sideways,2025-01-13T14:09:35.867015
AAPL_2016-06-09,AAPL,2016-06-09,2016-07-07,sideways,2025-01-13T14:09:36.622604
AAPL_2016-06-10,AAPL,2016-06-10,2016-07-08,sideways,2025-01-13T14:09:37.426642
AAPL_2016-06-13,AAPL,2016-06-13,2016-07-11,sideways,2025-01-13T14:09:38.294882
AAPL_2016-06-14,AAPL,2016-06-14,2016-07-12,sideways,2025-01-13T14:09:39.019899
