key,ticker,start_date,end_date,pattern,timestamp
AAPL_2004-07-21,AAPL,2004-07-21,2004-08-17,sideways,2025-01-12T17:20:20.236113
AAPL_2004-07-22,AAPL,2004-07-22,2004-08-18,sideways,2025-01-12T17:20:21.607375
AAPL_2004-07-23,AAPL,2004-07-23,2004-08-19,sideways,2025-01-12T17:20:23.016714
AAPL_2004-07-26,AAPL,2004-07-26,2004-08-20,sideways,2025-01-12T17:20:24.410922
AAPL_2004-07-27,AAPL,2004-07-27,2004-08-23,sideways,2025-01-12T17:20:25.604335
AAPL_2004-07-28,AAPL,2004-07-28,2004-08-24,sideways,2025-01-12T17:20:27.151148
AAPL_2004-07-29,AAPL,2004-07-29,2004-08-25,uptrend,2025-01-12T17:20:30.145891
AAPL_2004-07-30,AAPL,2004-07-30,2004-08-26,uptrend,2025-01-12T17:20:31.429861
AAPL_2004-08-02,AAPL,2004-08-02,2004-08-27,uptrend,2025-01-12T17:20:35.569370
AAPL_2004-08-03,AAPL,2004-08-03,2004-08-30,uptrend,2025-01-12T17:20:39.040798
AAPL_2004-08-04,AAPL,2004-08-04,2004-08-31,uptrend,2025-01-12T17:20:40.438314
AAPL_2004-08-05,AAPL,2004-08-05,2004-09-01,uptrend,2025-01-12T17:20:41.746329
AAPL_2004-08-06,AAPL,2004-08-06,2004-09-02,uptrend,2025-01-12T17:20:42.967437
AAPL_2004-08-09,AAPL,2004-08-09,2004-09-03,uptrend,2025-01-12T17:20:44.148552
AAPL_2004-08-10,AAPL,2004-08-10,2004-09-07,uptrend,2025-01-12T17:20:45.552325
AAPL_2004-08-11,AAPL,2004-08-11,2004-09-08,uptrend,2025-01-12T17:20:46.733170
AAPL_2004-08-12,AAPL,2004-08-12,2004-09-09,uptrend,2025-01-12T17:20:47.950900
AAPL_2004-08-13,AAPL,2004-08-13,2004-09-10,uptrend,2025-01-12T17:20:49.146879
AAPL_2004-08-16,AAPL,2004-08-16,2004-09-13,uptrend,2025-01-12T17:20:50.591726
AAPL_2004-08-17,AAPL,2004-08-17,2004-09-14,uptrend,2025-01-12T17:20:59.826432
AAPL_2004-08-18,AAPL,2004-08-18,2004-09-15,uptrend,2025-01-12T17:21:00.976326
AAPL_2004-08-19,AAPL,2004-08-19,2004-09-16,uptrend,2025-01-12T17:21:02.490276
AAPL_2004-08-20,AAPL,2004-08-20,2004-09-17,uptrend,2025-01-12T17:21:03.855762
AAPL_2004-08-23,AAPL,2004-08-23,2004-09-20,uptrend,2025-01-12T17:21:04.945830
AAPL_2004-08-24,AAPL,2004-08-24,2004-09-21,uptrend,2025-01-12T17:21:06.105792
AAPL_2004-08-25,AAPL,2004-08-25,2004-09-22,uptrend,2025-01-12T17:21:07.357652
AAPL_2004-08-26,AAPL,2004-08-26,2004-09-23,uptrend,2025-01-12T17:21:08.567491
AAPL_2004-08-27,AAPL,2004-08-27,2004-09-24,uptrend,2025-01-12T17:21:09.926240
AAPL_2004-08-30,AAPL,2004-08-30,2004-09-27,uptrend,2025-01-12T17:21:11.428738
AAPL_2004-08-31,AAPL,2004-08-31,2004-09-28,uptrend,2025-01-12T17:21:12.682297
AAPL_2004-09-01,AAPL,2004-09-01,2004-09-29,uptrend,2025-01-12T17:21:13.895572
AAPL_2004-09-02,AAPL,2004-09-02,2004-09-30,uptrend,2025-01-12T17:21:15.133088
AAPL_2004-09-03,AAPL,2004-09-03,2004-10-01,uptrend,2025-01-12T17:21:17.665368
AAPL_2004-09-07,AAPL,2004-09-07,2004-10-04,uptrend,2025-01-12T17:21:19.195730
AAPL_2004-09-08,AAPL,2004-09-08,2004-10-05,uptrend,2025-01-12T17:21:20.552868
AAPL_2004-09-09,AAPL,2004-09-09,2004-10-06,uptrend,2025-01-12T17:21:21.763747
AAPL_2004-09-10,AAPL,2004-09-10,2004-10-07,uptrend,2025-01-12T17:21:22.943651
AAPL_2004-09-13,AAPL,2004-09-13,2004-10-08,uptrend,2025-01-12T17:21:24.268818
AAPL_2004-09-14,AAPL,2004-09-14,2004-10-11,uptrend,2025-01-12T17:21:25.669124
AAPL_2004-09-15,AAPL,2004-09-15,2004-10-12,uptrend,2025-01-12T17:21:27.191323
AAPL_2004-09-16,AAPL,2004-09-16,2004-10-13,uptrend,2025-01-12T17:21:28.521147
AAPL_2004-09-17,AAPL,2004-09-17,2004-10-14,uptrend,2025-01-12T17:21:30.001376
AAPL_2004-09-20,AAPL,2004-09-20,2004-10-15,uptrend,2025-01-12T17:21:31.284385
AAPL_2004-09-21,AAPL,2004-09-21,2004-10-18,uptrend,2025-01-12T17:21:32.468521
AAPL_2004-09-22,AAPL,2004-09-22,2004-10-19,uptrend,2025-01-12T17:21:33.660644
AAPL_2004-09-23,AAPL,2004-09-23,2004-10-20,uptrend,2025-01-12T17:21:34.813781
AAPL_2004-09-24,AAPL,2004-09-24,2004-10-21,uptrend,2025-01-12T17:21:35.820440
AAPL_2004-09-27,AAPL,2004-09-27,2004-10-22,uptrend,2025-01-12T17:21:36.695849
AAPL_2004-09-28,AAPL,2004-09-28,2004-10-25,uptrend,2025-01-12T17:21:37.703812
AAPL_2004-09-29,AAPL,2004-09-29,2004-10-26,uptrend,2025-01-12T17:21:38.688639
AAPL_2004-09-30,AAPL,2004-09-30,2004-10-27,uptrend,2025-01-12T17:21:39.617804
AAPL_2004-10-01,AAPL,2004-10-01,2004-10-28,uptrend,2025-01-12T17:21:40.729947
AAPL_2004-10-04,AAPL,2004-10-04,2004-10-29,uptrend,2025-01-12T17:21:41.675535
AAPL_2004-10-05,AAPL,2004-10-05,2004-11-01,uptrend,2025-01-12T17:21:42.444787
AAPL_2004-10-06,AAPL,2004-10-06,2004-11-02,uptrend,2025-01-12T17:21:43.389926
AAPL_2004-10-07,AAPL,2004-10-07,2004-11-03,uptrend,2025-01-12T17:21:44.328830
AAPL_2004-10-08,AAPL,2004-10-08,2004-11-04,uptrend,2025-01-12T17:21:45.112915
AAPL_2004-10-11,AAPL,2004-10-11,2004-11-05,uptrend,2025-01-12T17:21:46.073113
AAPL_2004-10-12,AAPL,2004-10-12,2004-11-08,uptrend,2025-01-12T17:21:46.955996
AAPL_2004-10-13,AAPL,2004-10-13,2004-11-09,uptrend,2025-01-12T17:21:47.962495
AAPL_2004-10-14,AAPL,2004-10-14,2004-11-10,uptrend,2025-01-12T17:21:48.762874
AAPL_2004-10-15,AAPL,2004-10-15,2004-11-11,uptrend,2025-01-12T17:21:49.895208
AAPL_2004-10-18,AAPL,2004-10-18,2004-11-12,uptrend,2025-01-12T17:21:50.735669
AAPL_2004-10-19,AAPL,2004-10-19,2004-11-15,uptrend,2025-01-12T17:21:51.528044
AAPL_2004-10-20,AAPL,2004-10-20,2004-11-16,uptrend,2025-01-12T17:21:52.398332
AAPL_2004-10-21,AAPL,2004-10-21,2004-11-17,uptrend,2025-01-12T17:21:53.694627
AAPL_2004-10-22,AAPL,2004-10-22,2004-11-18,uptrend,2025-01-12T17:21:55.329216
AAPL_2004-10-25,AAPL,2004-10-25,2004-11-19,sideways,2025-01-12T17:21:57.691971
AAPL_2004-10-26,AAPL,2004-10-26,2004-11-22,uptrend,2025-01-12T17:22:00.016213
AAPL_2004-10-27,AAPL,2004-10-27,2004-11-23,uptrend,2025-01-12T17:22:01.210248
AAPL_2004-10-28,AAPL,2004-10-28,2004-11-24,uptrend,2025-01-12T17:22:02.389129
AAPL_2004-10-29,AAPL,2004-10-29,2004-11-26,uptrend,2025-01-12T17:22:03.487658
AAPL_2004-11-01,AAPL,2004-11-01,2004-11-29,uptrend,2025-01-12T17:22:04.606992
AAPL_2004-11-02,AAPL,2004-11-02,2004-11-30,uptrend,2025-01-12T17:22:05.769468
AAPL_2004-11-03,AAPL,2004-11-03,2004-12-01,uptrend,2025-01-12T17:22:07.000341
AAPL_2004-11-04,AAPL,2004-11-04,2004-12-02,uptrend,2025-01-12T17:22:08.154143
AAPL_2004-11-05,AAPL,2004-11-05,2004-12-03,uptrend,2025-01-12T17:22:11.300839
AAPL_2004-11-08,AAPL,2004-11-08,2004-12-06,uptrend,2025-01-12T17:22:13.233732
AAPL_2004-11-09,AAPL,2004-11-09,2004-12-07,sideways,2025-01-12T17:22:15.754806
AAPL_2004-11-10,AAPL,2004-11-10,2004-12-08,sideways,2025-01-12T17:22:17.041609
AAPL_2004-11-11,AAPL,2004-11-11,2004-12-09,sideways,2025-01-12T17:22:18.225694
AAPL_2004-11-12,AAPL,2004-11-12,2004-12-10,sideways,2025-01-12T17:22:19.334909
AAPL_2004-11-15,AAPL,2004-11-15,2004-12-13,sideways,2025-01-12T17:22:20.475550
AAPL_2004-11-16,AAPL,2004-11-16,2004-12-14,sideways,2025-01-12T17:22:21.603435
AAPL_2004-11-17,AAPL,2004-11-17,2004-12-15,sideways,2025-01-12T17:22:22.721173
AAPL_2004-11-18,AAPL,2004-11-18,2004-12-16,sideways,2025-01-12T17:22:23.866277
AAPL_2004-11-19,AAPL,2004-11-19,2004-12-17,sideways,2025-01-12T17:22:24.909325
AAPL_2004-11-22,AAPL,2004-11-22,2004-12-20,sideways,2025-01-12T17:22:26.051366
AAPL_2004-11-23,AAPL,2004-11-23,2004-12-21,sideways,2025-01-12T17:22:27.413150
AAPL_2004-11-24,AAPL,2004-11-24,2004-12-22,sideways,2025-01-12T17:22:28.579509
AAPL_2004-11-26,AAPL,2004-11-26,2004-12-23,sideways,2025-01-12T17:22:29.782928
AAPL_2004-11-29,AAPL,2004-11-29,2004-12-27,sideways,2025-01-12T17:22:30.877098
AAPL_2004-11-30,AAPL,2004-11-30,2004-12-28,sideways,2025-01-12T17:22:31.996649
AAPL_2004-12-01,AAPL,2004-12-01,2004-12-29,sideways,2025-01-12T17:22:33.128501
AAPL_2004-12-02,AAPL,2004-12-02,2004-12-30,sideways,2025-01-12T17:22:34.413315
AAPL_2004-12-03,AAPL,2004-12-03,2004-12-31,sideways,2025-01-12T17:22:38.018297
AAPL_2004-12-06,AAPL,2004-12-06,2005-01-03,sideways,2025-01-12T17:22:39.168635
AAPL_2004-12-07,AAPL,2004-12-07,2005-01-04,sideways,2025-01-12T17:22:40.235306
AAPL_2004-12-08,AAPL,2004-12-08,2005-01-05,sideways,2025-01-12T17:22:41.062431
AAPL_2004-12-09,AAPL,2004-12-09,2005-01-06,sideways,2025-01-12T17:22:42.248367
AAPL_2004-12-10,AAPL,2004-12-10,2005-01-07,uptrend,2025-01-12T17:22:44.598096
AAPL_2004-12-13,AAPL,2004-12-13,2005-01-10,uptrend,2025-01-12T17:22:50.061994
AAPL_2004-12-14,AAPL,2004-12-14,2005-01-11,sideways,2025-01-12T17:22:52.712013
AAPL_2004-12-15,AAPL,2004-12-15,2005-01-12,sideways,2025-01-12T17:22:53.948194
AAPL_2004-12-16,AAPL,2004-12-16,2005-01-13,sideways,2025-01-12T17:22:55.139290
AAPL_2004-12-17,AAPL,2004-12-17,2005-01-14,sideways,2025-01-12T17:22:56.364973
AAPL_2004-12-20,AAPL,2004-12-20,2005-01-18,sideways,2025-01-12T17:22:57.833271
AAPL_2004-12-21,AAPL,2004-12-21,2005-01-19,sideways,2025-01-12T17:22:59.113477
AAPL_2004-12-22,AAPL,2004-12-22,2005-01-20,sideways,2025-01-12T17:23:00.621213
AAPL_2004-12-23,AAPL,2004-12-23,2005-01-21,sideways,2025-01-12T17:23:01.827733
AAPL_2004-12-27,AAPL,2004-12-27,2005-01-24,sideways,2025-01-12T17:23:08.955961
AAPL_2004-12-28,AAPL,2004-12-28,2005-01-25,sideways,2025-01-12T17:23:11.764385
AAPL_2004-12-29,AAPL,2004-12-29,2005-01-26,sideways,2025-01-12T17:23:12.931865
AAPL_2004-12-30,AAPL,2004-12-30,2005-01-27,sideways,2025-01-12T17:23:14.138300
AAPL_2004-12-31,AAPL,2004-12-31,2005-01-28,sideways,2025-01-12T17:23:22.277564
AAPL_2005-01-03,AAPL,2005-01-03,2005-01-31,uptrend,2025-01-12T17:23:28.343122
AAPL_2005-01-04,AAPL,2005-01-04,2005-02-01,uptrend,2025-01-12T17:23:29.530569
AAPL_2005-01-05,AAPL,2005-01-05,2005-02-02,uptrend,2025-01-12T17:23:30.740798
AAPL_2005-01-06,AAPL,2005-01-06,2005-02-03,uptrend,2025-01-12T17:23:31.864908
AAPL_2005-01-07,AAPL,2005-01-07,2005-02-04,uptrend,2025-01-12T17:23:33.059606
AAPL_2005-01-10,AAPL,2005-01-10,2005-02-07,uptrend,2025-01-12T17:23:34.417041
AAPL_2005-01-11,AAPL,2005-01-11,2005-02-08,uptrend,2025-01-12T17:23:35.596907
AAPL_2005-01-12,AAPL,2005-01-12,2005-02-09,uptrend,2025-01-12T17:23:36.810307
AAPL_2005-01-13,AAPL,2005-01-13,2005-02-10,uptrend,2025-01-12T17:23:37.969086
AAPL_2005-01-14,AAPL,2005-01-14,2005-02-11,uptrend,2025-01-12T17:23:39.232197
AAPL_2005-01-18,AAPL,2005-01-18,2005-02-14,uptrend,2025-01-12T17:23:40.407458
AAPL_2005-01-19,AAPL,2005-01-19,2005-02-15,uptrend,2025-01-12T17:23:41.596148
AAPL_2005-01-20,AAPL,2005-01-20,2005-02-16,uptrend,2025-01-12T17:23:42.788968
AAPL_2005-01-21,AAPL,2005-01-21,2005-02-17,uptrend,2025-01-12T17:23:43.938023
AAPL_2005-01-24,AAPL,2005-01-24,2005-02-18,uptrend,2025-01-12T17:23:45.091502
AAPL_2005-01-25,AAPL,2005-01-25,2005-02-22,uptrend,2025-01-12T17:23:47.851308
AAPL_2005-01-26,AAPL,2005-01-26,2005-02-23,uptrend,2025-01-12T17:23:49.020892
AAPL_2005-01-27,AAPL,2005-01-27,2005-02-24,uptrend,2025-01-12T17:23:50.210187
AAPL_2005-01-28,AAPL,2005-01-28,2005-02-25,uptrend,2025-01-12T17:23:51.578619
AAPL_2005-01-31,AAPL,2005-01-31,2005-02-28,uptrend,2025-01-12T17:23:52.547452
AAPL_2005-02-01,AAPL,2005-02-01,2005-03-01,uptrend,2025-01-12T17:23:53.713725
AAPL_2005-02-02,AAPL,2005-02-02,2005-03-02,uptrend,2025-01-12T17:23:54.901610
AAPL_2005-02-03,AAPL,2005-02-03,2005-03-03,uptrend,2025-01-12T17:23:56.075751
AAPL_2005-02-04,AAPL,2005-02-04,2005-03-04,uptrend,2025-01-12T17:23:57.392346
AAPL_2005-02-07,AAPL,2005-02-07,2005-03-07,uptrend,2025-01-12T17:23:58.532563
AAPL_2005-02-08,AAPL,2005-02-08,2005-03-08,sideways,2025-01-12T17:24:00.610916
AAPL_2005-02-09,AAPL,2005-02-09,2005-03-09,sideways,2025-01-12T17:24:01.684504
AAPL_2005-02-10,AAPL,2005-02-10,2005-03-10,sideways,2025-01-12T17:24:02.983349
AAPL_2005-02-11,AAPL,2005-02-11,2005-03-11,sideways,2025-01-12T17:24:04.142866
AAPL_2005-02-14,AAPL,2005-02-14,2005-03-14,sideways,2025-01-12T17:24:05.301704
AAPL_2005-02-15,AAPL,2005-02-15,2005-03-15,sideways,2025-01-12T17:24:06.479252
AAPL_2005-02-16,AAPL,2005-02-16,2005-03-16,sideways,2025-01-12T17:24:07.668116
AAPL_2005-02-17,AAPL,2005-02-17,2005-03-17,sideways,2025-01-12T17:24:08.517411
AAPL_2005-02-18,AAPL,2005-02-18,2005-03-18,sideways,2025-01-12T17:24:09.586852
AAPL_2005-02-22,AAPL,2005-02-22,2005-03-21,sideways,2025-01-12T17:24:11.614771
AAPL_2005-02-23,AAPL,2005-02-23,2005-03-22,sideways,2025-01-12T17:24:12.735699
AAPL_2005-02-24,AAPL,2005-02-24,2005-03-23,sideways,2025-01-12T17:24:20.342967
AAPL_2005-02-25,AAPL,2005-02-25,2005-03-24,sideways,2025-01-12T17:24:21.655744
AAPL_2005-02-28,AAPL,2005-02-28,2005-03-28,sideways,2025-01-12T17:24:23.157159
AAPL_2005-03-01,AAPL,2005-03-01,2005-03-29,sideways,2025-01-12T17:24:24.252628
AAPL_2005-03-02,AAPL,2005-03-02,2005-03-30,sideways,2025-01-12T17:24:25.601866
AAPL_2005-03-03,AAPL,2005-03-03,2005-03-31,sideways,2025-01-12T17:24:26.848861
AAPL_2005-03-04,AAPL,2005-03-04,2005-04-01,sideways,2025-01-12T17:24:28.295737
AAPL_2005-03-07,AAPL,2005-03-07,2005-04-04,sideways,2025-01-12T17:24:29.683299
AAPL_2005-03-08,AAPL,2005-03-08,2005-04-05,sideways,2025-01-12T17:24:30.874757
AAPL_2005-03-09,AAPL,2005-03-09,2005-04-06,sideways,2025-01-12T17:24:32.013878
AAPL_2005-03-10,AAPL,2005-03-10,2005-04-07,sideways,2025-01-12T17:24:33.209945
AAPL_2005-03-11,AAPL,2005-03-11,2005-04-08,sideways,2025-01-12T17:24:34.373822
AAPL_2005-03-14,AAPL,2005-03-14,2005-04-11,sideways,2025-01-12T17:24:35.686097
AAPL_2005-03-15,AAPL,2005-03-15,2005-04-12,sideways,2025-01-12T17:24:36.796551
AAPL_2005-03-16,AAPL,2005-03-16,2005-04-13,sideways,2025-01-12T17:24:37.900072
AAPL_2005-03-17,AAPL,2005-03-17,2005-04-14,downtrend,2025-01-12T17:24:40.958913
AAPL_2005-03-18,AAPL,2005-03-18,2005-04-15,downtrend,2025-01-12T17:24:42.210222
AAPL_2005-03-21,AAPL,2005-03-21,2005-04-18,downtrend,2025-01-12T17:24:43.915193
AAPL_2005-03-22,AAPL,2005-03-22,2005-04-19,downtrend,2025-01-12T17:24:45.878180
AAPL_2005-03-23,AAPL,2005-03-23,2005-04-20,downtrend,2025-01-12T17:24:47.228731
AAPL_2005-03-24,AAPL,2005-03-24,2005-04-21,downtrend,2025-01-12T17:24:48.606240
AAPL_2005-03-28,AAPL,2005-03-28,2005-04-22,downtrend,2025-01-12T17:24:49.875549
AAPL_2005-03-29,AAPL,2005-03-29,2005-04-25,downtrend,2025-01-12T17:24:51.247196
AAPL_2005-03-30,AAPL,2005-03-30,2005-04-26,downtrend,2025-01-12T17:24:52.622257
AAPL_2005-03-31,AAPL,2005-03-31,2005-04-27,downtrend,2025-01-12T17:24:54.379644
AAPL_2005-04-01,AAPL,2005-04-01,2005-04-28,downtrend,2025-01-12T17:24:55.557148
AAPL_2005-04-04,AAPL,2005-04-04,2005-04-29,downtrend,2025-01-12T17:24:57.306302
AAPL_2005-04-05,AAPL,2005-04-05,2005-05-02,downtrend,2025-01-12T17:25:00.416691
AAPL_2005-04-06,AAPL,2005-04-06,2005-05-03,downtrend,2025-01-12T17:25:04.321236
AAPL_2005-04-07,AAPL,2005-04-07,2005-05-04,downtrend,2025-01-12T17:25:05.522944
AAPL_2005-04-08,AAPL,2005-04-08,2005-05-05,downtrend,2025-01-12T17:25:07.203493
AAPL_2005-04-11,AAPL,2005-04-11,2005-05-06,downtrend,2025-01-12T17:25:08.717149
AAPL_2005-04-12,AAPL,2005-04-12,2005-05-09,sideways,2025-01-12T17:25:11.799598
AAPL_2005-04-13,AAPL,2005-04-13,2005-05-10,sideways,2025-01-12T17:25:12.953942
AAPL_2005-04-14,AAPL,2005-04-14,2005-05-11,sideways,2025-01-12T17:25:14.253425
AAPL_2005-04-15,AAPL,2005-04-15,2005-05-12,sideways,2025-01-12T17:25:16.864966
AAPL_2005-04-18,AAPL,2005-04-18,2005-05-13,sideways,2025-01-12T17:25:18.410351
AAPL_2005-04-19,AAPL,2005-04-19,2005-05-16,sideways,2025-01-12T17:25:19.642849
AAPL_2005-04-20,AAPL,2005-04-20,2005-05-17,sideways,2025-01-12T17:25:20.837577
AAPL_2005-04-21,AAPL,2005-04-21,2005-05-18,sideways,2025-01-12T17:25:22.145210
AAPL_2005-04-22,AAPL,2005-04-22,2005-05-19,sideways,2025-01-12T17:25:23.388416
AAPL_2005-04-25,AAPL,2005-04-25,2005-05-20,sideways,2025-01-12T17:25:26.170977
AAPL_2005-04-26,AAPL,2005-04-26,2005-05-23,uptrend,2025-01-12T17:25:30.155111
AAPL_2005-04-27,AAPL,2005-04-27,2005-05-24,uptrend,2025-01-12T17:25:31.295864
AAPL_2005-04-28,AAPL,2005-04-28,2005-05-25,uptrend,2025-01-12T17:25:32.550356
AAPL_2005-04-29,AAPL,2005-04-29,2005-05-26,uptrend,2025-01-12T17:25:33.759310
AAPL_2005-05-02,AAPL,2005-05-02,2005-05-27,uptrend,2025-01-12T17:25:34.919280
AAPL_2005-05-03,AAPL,2005-05-03,2005-05-31,uptrend,2025-01-12T17:25:36.372793
AAPL_2005-05-04,AAPL,2005-05-04,2005-06-01,uptrend,2025-01-12T17:25:37.656553
AAPL_2005-05-05,AAPL,2005-05-05,2005-06-02,uptrend,2025-01-12T17:25:38.968353
AAPL_2005-05-06,AAPL,2005-05-06,2005-06-03,sideways,2025-01-12T17:25:44.156418
AAPL_2005-05-09,AAPL,2005-05-09,2005-06-06,sideways,2025-01-12T17:25:45.501688
AAPL_2005-05-10,AAPL,2005-05-10,2005-06-07,sideways,2025-01-12T17:25:46.756270
AAPL_2005-05-11,AAPL,2005-05-11,2005-06-08,sideways,2025-01-12T17:25:47.950748
AAPL_2005-05-12,AAPL,2005-05-12,2005-06-09,sideways,2025-01-12T17:25:49.217157
AAPL_2005-05-13,AAPL,2005-05-13,2005-06-10,sideways,2025-01-12T17:25:50.748372
AAPL_2005-05-16,AAPL,2005-05-16,2005-06-13,sideways,2025-01-12T17:25:51.899376
AAPL_2005-05-17,AAPL,2005-05-17,2005-06-14,sideways,2025-01-12T17:25:52.349869
AAPL_2005-05-18,AAPL,2005-05-18,2005-06-15,sideways,2025-01-12T17:25:53.226313
AAPL_2005-05-19,AAPL,2005-05-19,2005-06-16,sideways,2025-01-12T17:25:54.671638
AAPL_2005-05-20,AAPL,2005-05-20,2005-06-17,sideways,2025-01-12T17:25:55.835629
AAPL_2005-05-23,AAPL,2005-05-23,2005-06-20,sideways,2025-01-12T17:25:57.022106
AAPL_2005-05-24,AAPL,2005-05-24,2005-06-21,sideways,2025-01-12T17:25:58.144326
AAPL_2005-05-25,AAPL,2005-05-25,2005-06-22,sideways,2025-01-12T17:25:59.300304
AAPL_2005-05-26,AAPL,2005-05-26,2005-06-23,sideways,2025-01-12T17:26:00.455666
AAPL_2005-05-27,AAPL,2005-05-27,2005-06-24,sideways,2025-01-12T17:26:01.588145
AAPL_2005-05-31,AAPL,2005-05-31,2005-06-27,sideways,2025-01-12T17:26:02.805747
AAPL_2005-06-01,AAPL,2005-06-01,2005-06-28,sideways,2025-01-12T17:26:04.070538
AAPL_2005-06-02,AAPL,2005-06-02,2005-06-29,sideways,2025-01-12T17:26:05.260073
AAPL_2005-06-03,AAPL,2005-06-03,2005-06-30,sideways,2025-01-12T17:26:06.763589
AAPL_2005-06-06,AAPL,2005-06-06,2005-07-01,sideways,2025-01-12T17:26:07.954934
AAPL_2005-06-07,AAPL,2005-06-07,2005-07-05,sideways,2025-01-12T17:26:09.047516
AAPL_2005-06-08,AAPL,2005-06-08,2005-07-06,sideways,2025-01-12T17:26:10.235541
AAPL_2005-06-09,AAPL,2005-06-09,2005-07-07,sideways,2025-01-12T17:26:11.443351
AAPL_2005-06-10,AAPL,2005-06-10,2005-07-08,sideways,2025-01-12T17:26:12.961971
AAPL_2005-06-13,AAPL,2005-06-13,2005-07-11,sideways,2025-01-12T17:26:14.163861
AAPL_2005-06-14,AAPL,2005-06-14,2005-07-12,sideways,2025-01-12T17:26:15.360759
AAPL_2005-06-15,AAPL,2005-06-15,2005-07-13,sideways,2025-01-12T17:26:16.571641
AAPL_2005-06-16,AAPL,2005-06-16,2005-07-14,uptrend,2025-01-12T17:26:19.161598
AAPL_2005-06-17,AAPL,2005-06-17,2005-07-15,uptrend,2025-01-12T17:26:20.590319
AAPL_2005-06-20,AAPL,2005-06-20,2005-07-18,uptrend,2025-01-12T17:26:22.615937
AAPL_2005-06-21,AAPL,2005-06-21,2005-07-19,uptrend,2025-01-12T17:26:23.887635
AAPL_2005-06-22,AAPL,2005-06-22,2005-07-20,uptrend,2025-01-12T17:26:25.250342
AAPL_2005-06-23,AAPL,2005-06-23,2005-07-21,uptrend,2025-01-12T17:26:26.495491
AAPL_2005-06-24,AAPL,2005-06-24,2005-07-22,uptrend,2025-01-12T17:26:27.596134
AAPL_2005-06-27,AAPL,2005-06-27,2005-07-25,uptrend,2025-01-12T17:26:28.837917
AAPL_2005-06-28,AAPL,2005-06-28,2005-07-26,uptrend,2025-01-12T17:26:30.252114
AAPL_2005-06-29,AAPL,2005-06-29,2005-07-27,uptrend,2025-01-12T17:26:31.396253
AAPL_2005-06-30,AAPL,2005-06-30,2005-07-28,uptrend,2025-01-12T17:26:32.637036
AAPL_2005-07-01,AAPL,2005-07-01,2005-07-29,uptrend,2025-01-12T17:26:35.920076
AAPL_2005-07-05,AAPL,2005-07-05,2005-08-01,uptrend,2025-01-12T17:26:37.669574
AAPL_2005-07-06,AAPL,2005-07-06,2005-08-02,uptrend,2025-01-12T17:26:38.798129
AAPL_2005-07-07,AAPL,2005-07-07,2005-08-03,uptrend,2025-01-12T17:26:39.898443
AAPL_2005-07-08,AAPL,2005-07-08,2005-08-04,uptrend,2025-01-12T17:26:41.033335
AAPL_2005-07-11,AAPL,2005-07-11,2005-08-05,uptrend,2025-01-12T17:26:45.485366
AAPL_2005-07-12,AAPL,2005-07-12,2005-08-08,uptrend,2025-01-12T17:26:47.351353
AAPL_2005-07-13,AAPL,2005-07-13,2005-08-09,sideways,2025-01-12T17:26:49.853826
AAPL_2005-07-14,AAPL,2005-07-14,2005-08-10,sideways,2025-01-12T17:26:51.057309
AAPL_2005-07-15,AAPL,2005-07-15,2005-08-11,sideways,2025-01-12T17:26:52.561786
AAPL_2005-07-18,AAPL,2005-07-18,2005-08-12,uptrend,2025-01-12T17:26:54.853510
AAPL_2005-07-19,AAPL,2005-07-19,2005-08-15,uptrend,2025-01-12T17:26:56.091530
AAPL_2005-07-20,AAPL,2005-07-20,2005-08-16,uptrend,2025-01-12T17:26:57.262934
AAPL_2005-07-21,AAPL,2005-07-21,2005-08-17,uptrend,2025-01-12T17:26:58.466921
AAPL_2005-07-22,AAPL,2005-07-22,2005-08-18,uptrend,2025-01-12T17:26:59.756103
AAPL_2005-07-25,AAPL,2005-07-25,2005-08-19,sideways,2025-01-12T17:27:03.649961
AAPL_2005-07-26,AAPL,2005-07-26,2005-08-22,sideways,2025-01-12T17:27:05.906287
AAPL_2005-07-27,AAPL,2005-07-27,2005-08-23,sideways,2025-01-12T17:27:07.052861
AAPL_2005-07-28,AAPL,2005-07-28,2005-08-24,sideways,2025-01-12T17:27:08.227552
AAPL_2005-07-29,AAPL,2005-07-29,2005-08-25,sideways,2025-01-12T17:27:10.256702
AAPL_2005-08-01,AAPL,2005-08-01,2005-08-26,sideways,2025-01-12T17:27:11.351299
AAPL_2005-08-02,AAPL,2005-08-02,2005-08-29,sideways,2025-01-12T17:27:12.587324
AAPL_2005-08-03,AAPL,2005-08-03,2005-08-30,sideways,2025-01-12T17:27:14.177389
AAPL_2005-08-04,AAPL,2005-08-04,2005-08-31,sideways,2025-01-12T17:27:15.420015
AAPL_2005-08-05,AAPL,2005-08-05,2005-09-01,sideways,2025-01-12T17:27:16.592377
AAPL_2005-08-08,AAPL,2005-08-08,2005-09-02,sideways,2025-01-12T17:27:47.739929
AAPL_2005-08-09,AAPL,2005-08-09,2005-09-06,sideways,2025-01-12T17:27:20.531800
AAPL_2005-08-10,AAPL,2005-08-10,2005-09-07,sideways,2025-01-12T17:27:23.125648
AAPL_2005-08-11,AAPL,2005-08-11,2005-09-08,uptrend,2025-01-12T17:28:14.564001
AAPL_2005-08-12,AAPL,2005-08-12,2005-09-09,uptrend,2025-01-12T17:28:31.830239
AAPL_2005-08-15,AAPL,2005-08-15,2005-09-12,uptrend,2025-01-12T17:28:33.874636
